ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
3,59,junit/framework/Assert,<init>,()V,4,Assert.java,66c924b2b1044a4bce2196d1b6d43c5b655e48f8,,
3,60,junit/framework/Assert,assertTrue,(Ljava/lang/String;Z)V,9,Assert.java,221ffcece6bb563d3e85007330509285aa5a786b,,
3,61,junit/framework/Assert,assertTrue,(Z)V,9,Assert.java,812ad6b75d0c50857ec1395ddb921b6c2766b871,,
3,62,junit/framework/Assert,assertFalse,(Ljava/lang/String;Z)V,9,Assert.java,4690f4b038aac7ed7fba3d4852587c9ef755b7b8,,
3,63,junit/framework/Assert,assertFalse,(Z)V,9,Assert.java,28071bc3ca68bd51e8b9443a5313432ff2b91108,,
3,64,junit/framework/Assert,fail,(Ljava/lang/String;)V,9,Assert.java,43252b3a3a1b05d5881b83aa1fcdda3a4413a85c,,
3,65,junit/framework/Assert,fail,()V,9,Assert.java,f779b008947be742b355656267a4827d021a722c,,
3,66,junit/framework/Assert,assertEquals,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,b1436b61b8b6d3c39d25222995ba7082f1707858,,
3,67,junit/framework/Assert,assertEquals,(Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,49bae0a438be28d5ffa796b3c7e6df6b8c6ad451,,
3,68,junit/framework/Assert,assertEquals,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,9,Assert.java,5421ed1980094bc14d7fe38919d5272b450d01a6,,
3,69,junit/framework/Assert,assertEquals,(Ljava/lang/String;Ljava/lang/String;)V,9,Assert.java,acb63d3dbe007fc56e6ef718141e8b05ec32c0e2,,
3,70,junit/framework/Assert,assertEquals,(Ljava/lang/String;DDD)V,9,Assert.java,b9e5c53e84323c6bf94158a93550aadf696d31b4,,
3,71,junit/framework/Assert,assertEquals,(DDD)V,9,Assert.java,fe5752c08c50e35bf3dc149f9891cfc729e971bf,,
3,72,junit/framework/Assert,assertEquals,(Ljava/lang/String;FFF)V,9,Assert.java,96c3bcf64f98496c80310e9f35c3c97d7d63ce58,,
3,73,junit/framework/Assert,assertEquals,(FFF)V,9,Assert.java,d8941849baf0b216eb9074daace00817d6d43afc,,
3,74,junit/framework/Assert,assertEquals,(Ljava/lang/String;JJ)V,9,Assert.java,08f7fff21e0d0042119bd9c2bd476a61cb8f59c2,,
3,75,junit/framework/Assert,assertEquals,(JJ)V,9,Assert.java,d1190ef0d13aacb79621e22b36c1bd4ad9872dcd,,
3,76,junit/framework/Assert,assertEquals,(Ljava/lang/String;ZZ)V,9,Assert.java,3a8378029acc33d3e54e37ea9814a73a68d81860,,
3,77,junit/framework/Assert,assertEquals,(ZZ)V,9,Assert.java,5a8674a09164697c13ffb5eff5d9c4f645ae19c2,,
3,78,junit/framework/Assert,assertEquals,(Ljava/lang/String;BB)V,9,Assert.java,14942f24b7c5d098c690687ee34845f61a0c8a9d,,
3,79,junit/framework/Assert,assertEquals,(BB)V,9,Assert.java,72fdc64bfad363dd86c7fe27841e0e677d420858,,
3,80,junit/framework/Assert,assertEquals,(Ljava/lang/String;CC)V,9,Assert.java,e191414167d606de693ac424967753cea2f8c58e,,
3,81,junit/framework/Assert,assertEquals,(CC)V,9,Assert.java,c13ef52af83a03327268e196dc0e27981fd70199,,
3,82,junit/framework/Assert,assertEquals,(Ljava/lang/String;SS)V,9,Assert.java,5aa5c0aa6f99ebe25256315fb10f2a296a7619d3,,
3,83,junit/framework/Assert,assertEquals,(SS)V,9,Assert.java,7e34d2240423384f86b1e92d74b1522c346befd0,,
3,84,junit/framework/Assert,assertEquals,(Ljava/lang/String;II)V,9,Assert.java,89ff20c8f96f2d5f78cc2fde35e0b9de9e77d2ad,,
3,85,junit/framework/Assert,assertEquals,(II)V,9,Assert.java,2d1c14707cf2b344c3d2a131cc40c6d5c602af98,,
3,86,junit/framework/Assert,assertNotNull,(Ljava/lang/Object;)V,9,Assert.java,b8c3af133bc9ffb9d8e019533b86a1bc71cf48fb,,
3,87,junit/framework/Assert,assertNotNull,(Ljava/lang/String;Ljava/lang/Object;)V,9,Assert.java,16d83bc8d45da98fe38d9f6976691858dcddb5da,,
3,88,junit/framework/Assert,assertNull,(Ljava/lang/Object;)V,9,Assert.java,389fe07835ed204d3b5cdf4298ddc6925420390a,,
3,89,junit/framework/Assert,assertNull,(Ljava/lang/String;Ljava/lang/Object;)V,9,Assert.java,85a1d8a74d2102cee470a6cc7a592d41126a7d47,,
3,90,junit/framework/Assert,assertSame,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,89a8a56916b888d2a791f1d0c5ff8b67562cc055,,
3,91,junit/framework/Assert,assertSame,(Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,825f62475fe5636a4d2874b8c19e5f2601fbff2c,,
3,92,junit/framework/Assert,assertNotSame,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,c776f766d8ec75ab6900471fa347c28ca44098f4,,
3,93,junit/framework/Assert,assertNotSame,(Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,bdf725927a902900a9e0b3e911708d597403e7dc,,
3,94,junit/framework/Assert,failSame,(Ljava/lang/String;)V,9,Assert.java,76fe7f2168f32177eedba86ff5f06ea3d2dd2e72,,
3,95,junit/framework/Assert,failNotSame,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,a835706e6752a30ace0658ded591c93628d336bf,,
3,96,junit/framework/Assert,failNotEquals,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,9,Assert.java,ac8e61432ab8f7c48964c8ca2a98a1f840e2c4fa,,
3,97,junit/framework/Assert,format,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/String;,9,Assert.java,4b07c6e9864d7f8e35a65bd57272bba3ec5eb913,,
4,98,org/hamcrest/SelfDescribing,describeTo,(Lorg/hamcrest/Description;)V,1025,SelfDescribing.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
5,99,org/objectweb/asm/Handle,<init>,(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,131073,Handle.java,b2a4ba43363f71757785f47f76cc6cdbb4a501d6,java.lang.Deprecated,
5,100,org/objectweb/asm/Handle,<init>,(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)V,1,Handle.java,dbd9c633875b22071b2ea17fd23e15bcdcb243f1,,
5,101,org/objectweb/asm/Handle,getTag,()I,1,Handle.java,73a628684ab73ef7624d2ab71fef85ca3f2dc7d3,,
5,102,org/objectweb/asm/Handle,getOwner,()Ljava/lang/String;,1,Handle.java,0b14fe4ede8c68149228262d9a7579922cee0408,,
5,103,org/objectweb/asm/Handle,getName,()Ljava/lang/String;,1,Handle.java,919cd8dc14100cda8a9783de0f283167e7df6ba9,,
5,104,org/objectweb/asm/Handle,getDesc,()Ljava/lang/String;,1,Handle.java,6bb0ef79ae4c0cbbf01b4d62433b0d2a9d33450d,,
5,105,org/objectweb/asm/Handle,isInterface,()Z,1,Handle.java,8361422cff788604fce70f51d4f2331b915e9e9b,,
5,106,org/objectweb/asm/Handle,equals,(Ljava/lang/Object;)Z,1,Handle.java,278f42dfb1fdbca9ef0601c30f65ccda80532cc1,,
5,107,org/objectweb/asm/Handle,hashCode,()I,1,Handle.java,1182b7396707624536bd2d96f49c6225ec8f7aa2,,
5,108,org/objectweb/asm/Handle,toString,()Ljava/lang/String;,1,Handle.java,403e7c5b2299a5f22b154db48b324c2c30e78b0a,,
5,109,org/objectweb/asm/Handle,stringConcat$0,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;,4106,Handle.java,387fa6c564b5b6b0b380dcbe9ffa6912371f578c,,
6,110,selogger/testdata/SimpleTarget$StringComparator,<init>,(Lselogger/testdata/SimpleTarget;)V,1,SimpleTarget.java,d78c357105e1f0066781e0e472ab333209555f3f,,
6,111,selogger/testdata/SimpleTarget$StringComparator,compare,(Ljava/lang/String;Ljava/lang/String;)I,1,SimpleTarget.java,24a93e6d424e5d83c4df15ebf692131233459c0b,,
6,112,selogger/testdata/SimpleTarget$StringComparator,compare,(Ljava/lang/Object;Ljava/lang/Object;)I,4161,SimpleTarget.java,9d6fbd2b5b7b2f19ceb798a36850b12ed92ac8e2,,
7,113,com/fasterxml/jackson/databind/ObjectMapper,<init>,()V,1,ObjectMapper.java,b51d1cbe90800aec93404961720b7481d995589d,,
7,114,com/fasterxml/jackson/databind/ObjectMapper,<init>,(Lcom/fasterxml/jackson/core/JsonFactory;)V,1,ObjectMapper.java,c44bf685305d25b424fa851aed93710693fe10fb,,
7,115,com/fasterxml/jackson/databind/ObjectMapper,<init>,(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,4,ObjectMapper.java,c900ee0a6b88cdfc25a5c906ea8178153be4b253,,
7,116,com/fasterxml/jackson/databind/ObjectMapper,<init>,(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,1,ObjectMapper.java,5a748293f26f076d2b1bb6ee5455019b5ce988c5,,
7,117,com/fasterxml/jackson/databind/ObjectMapper,defaultClassIntrospector,()Lcom/fasterxml/jackson/databind/introspect/ClassIntrospector;,4,ObjectMapper.java,bcfa644018a51072fd2e3a65bb98e850f60cd457,,
7,118,com/fasterxml/jackson/databind/ObjectMapper,copy,()Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,c9fb77ca373147fd6b8b501a3e10360111603585,,
7,119,com/fasterxml/jackson/databind/ObjectMapper,_checkInvalidCopy,(Ljava/lang/Class;)V,4,ObjectMapper.java,46f4c5abd275cbe40112c689290dfd834ffaed16,,
7,120,com/fasterxml/jackson/databind/ObjectMapper,_newReader,(Lcom/fasterxml/jackson/databind/DeserializationConfig;)Lcom/fasterxml/jackson/databind/ObjectReader;,4,ObjectMapper.java,0b615ea72596c258ecb5bb3734b83c1a0fc63a55,,
7,121,com/fasterxml/jackson/databind/ObjectMapper,_newReader,(Lcom/fasterxml/jackson/databind/DeserializationConfig;Lcom/fasterxml/jackson/databind/JavaType;Ljava/lang/Object;Lcom/fasterxml/jackson/core/FormatSchema;Lcom/fasterxml/jackson/databind/InjectableValues;)Lcom/fasterxml/jackson/databind/ObjectReader;,4,ObjectMapper.java,469054d2b89f609739ea6df074cdd5e03bb400da,,
7,122,com/fasterxml/jackson/databind/ObjectMapper,_newWriter,(Lcom/fasterxml/jackson/databind/SerializationConfig;)Lcom/fasterxml/jackson/databind/ObjectWriter;,4,ObjectMapper.java,9abdcf5aa9645afceae293955dfa0530186a415c,,
7,123,com/fasterxml/jackson/databind/ObjectMapper,_newWriter,(Lcom/fasterxml/jackson/databind/SerializationConfig;Lcom/fasterxml/jackson/core/FormatSchema;)Lcom/fasterxml/jackson/databind/ObjectWriter;,4,ObjectMapper.java,a136062bbc0efb4406f41bba2ebcb836b7896306,,
7,124,com/fasterxml/jackson/databind/ObjectMapper,_newWriter,(Lcom/fasterxml/jackson/databind/SerializationConfig;Lcom/fasterxml/jackson/databind/JavaType;Lcom/fasterxml/jackson/core/PrettyPrinter;)Lcom/fasterxml/jackson/databind/ObjectWriter;,4,ObjectMapper.java,7511ae6ac600754cbda4123afb05625566beef53,,
7,125,com/fasterxml/jackson/databind/ObjectMapper,version,()Lcom/fasterxml/jackson/core/Version;,1,ObjectMapper.java,3332cc56f8a4bf251f2a96671fdc30841462e9b3,,
7,126,com/fasterxml/jackson/databind/ObjectMapper,registerModule,(Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,1c6a03e0091591cc6152c8743dac0f6792b3b0ae,,
7,127,com/fasterxml/jackson/databind/ObjectMapper,registerModules,([Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;,129,ObjectMapper.java,bb45ab6e08b60d3dcc5d05ff4e7caa2d4b664600,,
7,128,com/fasterxml/jackson/databind/ObjectMapper,registerModules,(Ljava/lang/Iterable;)Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,3ce6ffd5a2eba74be7083ce951f58d9999edc0c6,,
7,129,com/fasterxml/jackson/databind/ObjectMapper,getRegisteredModuleIds,()Ljava/util/Set;,1,ObjectMapper.java,0d6775b3f8ab48a3eabd90f93675df63de9a8bdd,,
7,130,com/fasterxml/jackson/databind/ObjectMapper,findModules,()Ljava/util/List;,9,ObjectMapper.java,a9dca668ef46b97c1d0b86b07359dd88f87803e8,,
7,131,com/fasterxml/jackson/databind/ObjectMapper,findModules,(Ljava/lang/ClassLoader;)Ljava/util/List;,9,ObjectMapper.java,e46413b58971843def6da8cf848efb32c5bc79db,,
7,132,com/fasterxml/jackson/databind/ObjectMapper,secureGetServiceLoader,(Ljava/lang/Class;Ljava/lang/ClassLoader;)Ljava/util/ServiceLoader;,10,ObjectMapper.java,d92cdb96be0815d2965861fd5479185b59a9b10b,,
7,133,com/fasterxml/jackson/databind/ObjectMapper,findAndRegisterModules,()Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,08d6dededf9d347431fcdee18433252968c776be,,
7,134,com/fasterxml/jackson/databind/ObjectMapper,createGenerator,(Ljava/io/OutputStream;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,ObjectMapper.java,7a986b99b07f020ef1ca01eac8a5679ce7cf164c,,
7,135,com/fasterxml/jackson/databind/ObjectMapper,createGenerator,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,ObjectMapper.java,e0a43f401b2776a5f5097dd1f94a7bbff6ba058f,,
7,136,com/fasterxml/jackson/databind/ObjectMapper,createGenerator,(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,ObjectMapper.java,49efce656cf2b5e9772f2c3cf8b566ec65bfc8e9,,
7,137,com/fasterxml/jackson/databind/ObjectMapper,createGenerator,(Ljava/io/File;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,ObjectMapper.java,be62830c179f287f857d4faa193891835d241281,,
7,138,com/fasterxml/jackson/databind/ObjectMapper,createGenerator,(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,ObjectMapper.java,8c81a480c2b5e23396d620b11c6e7bd0c36092f1,,
7,139,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/io/File;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,de6d51f2a2c386e672627b4a41cc8b5c9fc8b951,,
7,140,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/net/URL;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,fc649eab472d501a34d793979614bcd021560654,,
7,141,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,f31f6e53de69f58d5f416e489043c7c83498a4f4,,
7,142,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,a944f8d3025323e3494859326afbf327517747d8,,
7,143,com/fasterxml/jackson/databind/ObjectMapper,createParser,([B)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,5c2ede3bc9aa2a4625a21786ea3b09800f27c15d,,
7,144,com/fasterxml/jackson/databind/ObjectMapper,createParser,([BII)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,c7bffbd720af3ae02d4282a1c5932e79c67f7d46,,
7,145,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,24306656dc35661b55efbff223fe3f634411b4cd,,
7,146,com/fasterxml/jackson/databind/ObjectMapper,createParser,([C)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,52ad83be477b774491c3c66c3115c683f8c45301,,
7,147,com/fasterxml/jackson/databind/ObjectMapper,createParser,([CII)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,e1c9483eedc122f72360b909514207a5210cb74c,,
7,148,com/fasterxml/jackson/databind/ObjectMapper,createParser,(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,305ccf3d561aa2aa5ff071110b723456785d00cb,,
7,149,com/fasterxml/jackson/databind/ObjectMapper,createNonBlockingByteArrayParser,()Lcom/fasterxml/jackson/core/JsonParser;,1,ObjectMapper.java,227852ca232cd05eec0a335dda5d8057e44018c4,,
7,150,com/fasterxml/jackson/databind/ObjectMapper,getSerializationConfig,()Lcom/fasterxml/jackson/databind/SerializationConfig;,1,ObjectMapper.java,25dab70d7680d7bbb1239dfe791262a8fb01a2e5,,
7,151,com/fasterxml/jackson/databind/ObjectMapper,getDeserializationConfig,()Lcom/fasterxml/jackson/databind/DeserializationConfig;,1,ObjectMapper.java,c11debc9c1d5514b672a0f902cdc871511507e69,,
7,152,com/fasterxml/jackson/databind/ObjectMapper,getDeserializationContext,()Lcom/fasterxml/jackson/databind/DeserializationContext;,1,ObjectMapper.java,533ca7691dffe69a62d8078f841c58bc45f78191,,
7,153,com/fasterxml/jackson/databind/ObjectMapper,setSerializerFactory,(Lcom/fasterxml/jackson/databind/ser/SerializerFactory;)Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,5baadcfdcc99cef8e12eb7d267e98ea581a24530,,
7,154,com/fasterxml/jackson/databind/ObjectMapper,getSerializerFactory,()Lcom/fasterxml/jackson/databind/ser/SerializerFactory;,1,ObjectMapper.java,e55b0026a8497e0c73aabc80758effce34de96bb,,
7,155,com/fasterxml/jackson/databind/ObjectMapper,setSerializerProvider,(Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;)Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,634021a5f8a46d24189a2f0d6e86e1626a9c1d56,,
7,156,com/fasterxml/jackson/databind/ObjectMapper,getSerializerProvider,()Lcom/fasterxml/jackson/databind/SerializerProvider;,1,ObjectMapper.java,ad90226a653fe0cf8c82d7b4b364ca7a4b48c1c3,,
7,157,com/fasterxml/jackson/databind/ObjectMapper,getSerializerProviderInstance,()Lcom/fasterxml/jackson/databind/SerializerProvider;,1,ObjectMapper.java,44b08e51d7b9c2daf3b9f5b9bf3ca4d2d6638399,,
7,158,com/fasterxml/jackson/databind/ObjectMapper,setMixIns,(Ljava/util/Map;)Lcom/fasterxml/jackson/databind/ObjectMapper;,1,ObjectMapper.java,4ca90574b5c27a5f017e6b033a8e99957ef815bd,,
