ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
7,53,soba/core/method/ControlDependenceTest,buildControlFlowGraph,()Lsoba/util/graph/DirectedGraph;,9,ControlDependenceTest.java,b89f6584bfef072b78802fe863d0d8da192b62bb,,
7,54,soba/core/method/ControlDependenceTest,testControlDependence,()V,1,ControlDependenceTest.java,1e4bf3a4710e6b03ba9daec4d24b8005c66b05d2,org.junit.Test,
8,55,soba/util/graph/DirectedGraph,<init>,(ILsoba/util/IntPairList;)V,1,DirectedGraph.java,f340fd0bc0952cd9903f3785ee8f0b82f56ab2ec,,
8,56,soba/util/graph/DirectedGraph,constructEdgeArray,(Lsoba/util/IntPairList;)[[I,2,DirectedGraph.java,27a036d04ac51e6ebf60a1b85763503515bcf02e,,
8,57,soba/util/graph/DirectedGraph,getEdgeCount,()I,1,DirectedGraph.java,99d330da3cc4065d359799e5daa654e342d984e3,,
8,58,soba/util/graph/DirectedGraph,getVertexCount,()I,1,DirectedGraph.java,d7b4edc4b16bf1a863aadd65709bd4cad889b488,,
8,59,soba/util/graph/DirectedGraph,forEachEdge,(Lsoba/util/IntPairProc;)V,1,DirectedGraph.java,1632d35d64415e07cacb5e50e0cfa921bcfd647a,,
8,60,soba/util/graph/DirectedGraph,getEdges,(I)[I,1,DirectedGraph.java,353873d58b4305f259ffa71cf58bb11a77d73195,,
8,61,soba/util/graph/DirectedGraph,getReverseGraph,()Lsoba/util/graph/DirectedGraph;,1,DirectedGraph.java,01e87a8c1090c080fe89d427fe0861dd9784122e,,
8,62,soba/util/graph/DirectedGraph,getUndirectedGraph,()Lsoba/util/graph/DirectedGraph;,1,DirectedGraph.java,4d5f8b8b416996e65f46921434918f85b0b22af6,,
8,63,soba/util/graph/DirectedGraph,<clinit>,()V,8,DirectedGraph.java,646512b19eae7874405d1bbfcedc131502640cd6,,
9,64,soba/util/graph/IDirectedGraph,getVertexCount,()I,1025,IDirectedGraph.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,65,soba/util/graph/IDirectedGraph,getEdges,(I)[I,1025,IDirectedGraph.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,66,soba/util/graph/IDirectedGraph,forEachEdge,(Lsoba/util/IntPairProc;)V,1025,IDirectedGraph.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
10,67,soba/core/method/asm/FastSourceValueTest,<init>,()V,1,FastSourceValueTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
10,68,soba/core/method/asm/FastSourceValueTest,testConstructorWithoutInstruction,()V,1,FastSourceValueTest.java,f1e3c57773057dba598fd288513c2850dd7d8023,org.junit.Test,
10,69,soba/core/method/asm/FastSourceValueTest,testConstructorWithSingleInstruction,()V,1,FastSourceValueTest.java,aea086071ec7a83e3486f9e87c044e7e9049d164,org.junit.Test,
10,70,soba/core/method/asm/FastSourceValueTest,testConstructorWithArray,()V,1,FastSourceValueTest.java,1660f64b70184a3313b77a3144430156356b34bc,org.junit.Test,
10,71,soba/core/method/asm/FastSourceValueTest,testMerge,()V,1,FastSourceValueTest.java,33dc943999f3f599093c9c87a907108592ab1927,org.junit.Test,
10,72,soba/core/method/asm/FastSourceValueTest,testContainsAll,()V,1,FastSourceValueTest.java,649435270181f2dae05e2ea26e6246236d36fd9c,org.junit.Test,
10,73,soba/core/method/asm/FastSourceValueTest,testEquals,()V,1,FastSourceValueTest.java,363b9e6f859424549817af3d698a3c3b21539c71,org.junit.Test,
11,74,soba/core/ClassInfoTest,<init>,()V,1,ClassInfoTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
11,75,soba/core/ClassInfoTest,testClassInfo01,()V,1,ClassInfoTest.java,81a889c8e97f411030e29e7854f17aed77849312,org.junit.Test,
11,76,soba/core/ClassInfoTest,testClassInfo02,()V,1,ClassInfoTest.java,eff244973286c45719b343e2e7835deee0636464,org.junit.Test,
11,77,soba/core/ClassInfoTest,testLibrary01,()V,1,ClassInfoTest.java,b634f22629530ef45a45db3f1ccb10e6cdcb9ba2,org.junit.Test,
12,78,soba/core/ClassHierarchyTest,<init>,()V,1,ClassHierarchyTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
12,79,soba/core/ClassHierarchyTest,setUpClassInfo,()V,9,ClassHierarchyTest.java,b67822afdaffad59acccac659d68c32011252409,org.junit.BeforeClass,
12,80,soba/core/ClassHierarchyTest,createHierarchy,()V,1,ClassHierarchyTest.java,183c4d3c0a8316b3595e7cf314b8e7a0ec2ae51e,org.junit.Before,
12,81,soba/core/ClassHierarchyTest,testClasses,()V,1,ClassHierarchyTest.java,a37440017f416fdd8d0a577a542b3e1ba665627e,org.junit.Test,
12,82,soba/core/ClassHierarchyTest,testGetClassInfo,()V,1,ClassHierarchyTest.java,044d443847473fb0830374e56976c4ba749c3c41,org.junit.Test,
12,83,soba/core/ClassHierarchyTest,testGetSuperClass,()V,1,ClassHierarchyTest.java,d2b75f03397df63cb65534ce1a19ca017891ca30,org.junit.Test,
12,84,soba/core/ClassHierarchyTest,testIsSamePackage,()V,1,ClassHierarchyTest.java,b18fdbe44804363c4ce04d278d5452e23d310f1c,org.junit.Test,
12,85,soba/core/ClassHierarchyTest,testGetSubtypes,()V,1,ClassHierarchyTest.java,e0b7a6bb413bff2ab1c8af7cd653358a235b10d8,org.junit.Test,
12,86,soba/core/ClassHierarchyTest,testGetAllSubtypes,()V,1,ClassHierarchyTest.java,274c3ee9227519d18e900a523f508c2825048d73,org.junit.Test,
12,87,soba/core/ClassHierarchyTest,testListAllSuperTypes,()V,1,ClassHierarchyTest.java,27a7ec8e304a1a78c5e42be3e88b31eb271561a3,org.junit.Test,
12,88,soba/core/ClassHierarchyTest,testGetSuperInterfaces,()V,1,ClassHierarchyTest.java,24aeeac482288a2582f855e0c8bad7c19b99a106,org.junit.Test,
12,89,soba/core/ClassHierarchyTest,testResolveCall01,()V,1,ClassHierarchyTest.java,fa875183a4e0b381d4feb6d8cf47c56a5262d630,org.junit.Test,
12,90,soba/core/ClassHierarchyTest,testResolveCall02,()V,1,ClassHierarchyTest.java,edeaea694f8207c93d2b364aff7ab7be70b647d4,org.junit.Test,
12,91,soba/core/ClassHierarchyTest,testResolveCall03,()V,1,ClassHierarchyTest.java,b418cc671bac069321d4c78a9d5923b48dca4e45,org.junit.Test,
12,92,soba/core/ClassHierarchyTest,testResolveCall04,()V,1,ClassHierarchyTest.java,9c7bbdd6381523dd121c9798c7a61e47ad5ab0cf,org.junit.Test,
12,93,soba/core/ClassHierarchyTest,testResolveCall05,()V,1,ClassHierarchyTest.java,11a23848ca17e399112de13214b6d769e02b14d7,org.junit.Test,
12,94,soba/core/ClassHierarchyTest,testResolveCall06,()V,1,ClassHierarchyTest.java,e794cfaf253fc2db17bfacb0643d6aa129c060a8,org.junit.Test,
12,95,soba/core/ClassHierarchyTest,testFields,()V,1,ClassHierarchyTest.java,c5905c0a2d6cd6d9521d14791bd7a4ed93b2d49f,org.junit.Test,
12,96,soba/core/ClassHierarchyTest,checkClasses,([Lsoba/core/MethodInfo;[Ljava/lang/String;)V,130,ClassHierarchyTest.java,5209901be42bcbd5c48a8287731d7955dadac336,,
12,97,soba/core/ClassHierarchyTest,testFreeze,()V,1,ClassHierarchyTest.java,d2743db5cdefb4a7ede73d656480d82725b6fd42,org.junit.Test,
13,98,soba/core/ClassHierarchy$FrozenHierarchyException,<init>,(Lsoba/core/ClassHierarchy;)V,1,ClassHierarchy.java,512b89af0b8f3262038db9fa549bf9d98628f7c4,,
14,99,soba/core/MethodInfo,<init>,(Lsoba/core/ClassInfo;Lorg/objectweb/asm/tree/MethodNode;)V,1,MethodInfo.java,7f4308c23ecb04ac8c6d2518197352439544de97,,
14,100,soba/core/MethodInfo,getPackageName,()Ljava/lang/String;,1,MethodInfo.java,c48fddb28f42bb7bd1c2e4831e1aa48809dd04ec,,
14,101,soba/core/MethodInfo,getClassName,()Ljava/lang/String;,1,MethodInfo.java,f560ef221f9e7450766d52775ff9184bb46f0318,,
14,102,soba/core/MethodInfo,getMethodName,()Ljava/lang/String;,1,MethodInfo.java,bb12d1dbce96ce26510dc14f214adf4b7eb454be,,
14,103,soba/core/MethodInfo,getDescriptor,()Ljava/lang/String;,1,MethodInfo.java,7c8d75ed698e1cd4ed2fde8bb67a3c3967c15313,,
14,104,soba/core/MethodInfo,getGenericsSignature,()Ljava/lang/String;,1,MethodInfo.java,7ce595918ff1a7456fe7fa09dbccf0a892174648,,
14,105,soba/core/MethodInfo,hasMethodBody,()Z,1,MethodInfo.java,b4eff527c2d0bfef9df8c4951b48e25b7a132482,,
14,106,soba/core/MethodInfo,isLibrary,()Z,1,MethodInfo.java,0b9ef383b743120d9b9919dbcc3252c50cb56db1,,
14,107,soba/core/MethodInfo,isStatic,()Z,1,MethodInfo.java,c744ee88c7dad384b7769f20f8fcec2d5f8059cf,,
14,108,soba/core/MethodInfo,isSynthetic,()Z,1,MethodInfo.java,704c26183285585ea38e9bc0d24879b451187606,,
14,109,soba/core/MethodInfo,isPublic,()Z,1,MethodInfo.java,45ab0dd50ace5a503172553c7a8ec047027b5699,,
14,110,soba/core/MethodInfo,isProtected,()Z,1,MethodInfo.java,9b7658d031876e4bf2a892a4da265bb21aaa0a79,,
14,111,soba/core/MethodInfo,isPrivate,()Z,1,MethodInfo.java,9787cc04a60a394e09305c2196e94a2ab0cdd7aa,,
14,112,soba/core/MethodInfo,isPackagePrivate,()Z,1,MethodInfo.java,7564173c7f8098099430402cac0ec245db932774,,
14,113,soba/core/MethodInfo,isOverridable,()Z,1,MethodInfo.java,7564173c7f8098099430402cac0ec245db932774,,
14,114,soba/core/MethodInfo,getInstructionCount,()I,1,MethodInfo.java,875eea6c2a980f0c4941c04c25f3ba8c1c5d9e9e,,
14,115,soba/core/MethodInfo,getAbstractInsnNode,(I)Lorg/objectweb/asm/tree/AbstractInsnNode;,1,MethodInfo.java,3a939ffa199162ff3c51acadd854968610059a2d,,
14,116,soba/core/MethodInfo,getReturnType,()Ljava/lang/String;,1,MethodInfo.java,cf8f4c18d0871ae9326548770d99fec119a49c36,,
14,117,soba/core/MethodInfo,getParamCount,()I,1,MethodInfo.java,a1bbbb273e646597f7adaf62d85b4d10348465f8,,
14,118,soba/core/MethodInfo,getReceiverObjectParamIndex,()I,1,MethodInfo.java,479c15b7b5eec9ffd3fc71b57c7a8d97067d1cd5,,
14,119,soba/core/MethodInfo,getVariableTableIndexOfParamAt,(I)I,1,MethodInfo.java,28f74073915f6257c64755ac4dfb72c7a4af75cc,,
14,120,soba/core/MethodInfo,getParameterOrderingNumber,(I)I,1,MethodInfo.java,0367c1cd04fd362694533b722965e21955d9b8a5,,
14,121,soba/core/MethodInfo,isParameterOrderingNumber,(I)Z,1,MethodInfo.java,b28ead68347ec8ad798b53c249a80a270322c3ba,,
14,122,soba/core/MethodInfo,getParamType,(I)Ljava/lang/String;,1,MethodInfo.java,f502638ba1715a7dac38ab7c098698766788dca6,,
14,123,soba/core/MethodInfo,getParamName,(I)Ljava/lang/String;,1,MethodInfo.java,6c04e623943248230f9a5f4b1403fbaecda3314f,,
14,124,soba/core/MethodInfo,extractParametersIfNecessary,()V,2,MethodInfo.java,d9395113127719072b439ec04cdee255ca4d600a,,
14,125,soba/core/MethodInfo,getMethodNode,()Lorg/objectweb/asm/tree/MethodNode;,1,MethodInfo.java,f1c357f295dd966596dbe6956e456f8c4701f495,,
14,126,soba/core/MethodInfo,computeMinMaxLine,()V,2,MethodInfo.java,f7b71eb1ecef5919b0afe091b17f8cd16978b9ee,,
14,127,soba/core/MethodInfo,getMaxLine,()I,1,MethodInfo.java,f5b566dda075830cba727fdf8d8fff6ab940d1f8,,
14,128,soba/core/MethodInfo,getMinLine,()I,1,MethodInfo.java,bf8e1d9bf2d8690af637c347ed7775734631e824,,
14,129,soba/core/MethodInfo,getLineNumbers,()[I,1,MethodInfo.java,7182f92fa31f4754e723bf43e8a0eed625e98b3d,,
14,130,soba/core/MethodInfo,getLine,(I)I,1,MethodInfo.java,9dfa2676347a4406d6520c7c9185230f252a23dd,,
14,131,soba/core/MethodInfo,getInstructions,(I)[I,1,MethodInfo.java,fdae86ffec5fb2d903bf4efc9ae18f7b3f3c4400,,
14,132,soba/core/MethodInfo,getCallSites,()Ljava/util/List;,1,MethodInfo.java,1a58876f1f0aa46cf1670285cf8f50c5def06c29,,
14,133,soba/core/MethodInfo,getCallSite,(I)Lsoba/core/method/CallSite;,1,MethodInfo.java,9b1607322c707445b81c0b1d703c8de86d30e987,,
14,134,soba/core/MethodInfo,getInvokeType,(Lorg/objectweb/asm/tree/MethodInsnNode;)Lsoba/core/method/CallSite$Kind;,2,MethodInfo.java,5644668073168fb33686c7fb0839c2c24e3925b8,,
14,135,soba/core/MethodInfo,getFieldAccesses,()Ljava/util/List;,1,MethodInfo.java,229ab8e17a215d53adebd117902b97a246d25b34,,
14,136,soba/core/MethodInfo,getFieldAccess,(I)Lsoba/core/method/FieldAccess;,1,MethodInfo.java,6b6690e387f4e803f214724bf03f79d2fe140330,,
14,137,soba/core/MethodInfo,getReturnInstructions,()[I,1,MethodInfo.java,0f4711a3145c5c620671f01ce3fd66860df9eb94,,
14,138,soba/core/MethodInfo,getDataDependence,()Lsoba/core/method/DataDependence;,1,MethodInfo.java,142b8faea91e7815bdc9ceaa0ab729afab2126d6,,
14,139,soba/core/MethodInfo,getControlDependence,()Lsoba/util/graph/DirectedGraph;,1,MethodInfo.java,62e36999218ddf630d7137945b9a8453472de597,,
14,140,soba/core/MethodInfo,getControlFlow,()Lsoba/util/graph/DirectedGraph;,1,MethodInfo.java,8ba594b5ba9e70068b1a8ebba12c4e21b9475b25,,
14,141,soba/core/MethodInfo,getConservativeControlFlow,()Lsoba/util/graph/DirectedGraph;,1,MethodInfo.java,eac928352a0801802e8f9c83569872ef1337e4f2,,
14,142,soba/core/MethodInfo,computeFlow,()V,2,MethodInfo.java,b238c3a091e362764df8c4ab7765914b69414c3e,,
14,143,soba/core/MethodInfo,getMethodKey,()Ljava/lang/String;,1,MethodInfo.java,552e8dae66dfbc4ab2994a2fb55d4d1fcc725ba7,,
14,144,soba/core/MethodInfo,getInstructionString,(I)Ljava/lang/String;,1,MethodInfo.java,06972007c5ae3595b626db99e657f39cfe49647c,,
14,145,soba/core/MethodInfo,toString,()Ljava/lang/String;,1,MethodInfo.java,16a77211bc5bf4297235fc869883e1a5f293c45c,,
14,146,soba/core/MethodInfo,toLongString,()Ljava/lang/String;,1,MethodInfo.java,220ad6b285b5b2c27b2990bea1c3fbcc57095bd6,,
14,147,soba/core/MethodInfo,<clinit>,()V,8,MethodInfo.java,eb9a9722c9c7f04dfafab532555fc222a2fcaea9,,
15,148,soba/core/MethodInfoTest,<init>,()V,1,MethodInfoTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
15,149,soba/core/MethodInfoTest,readExampleProgram,()V,9,MethodInfoTest.java,05adf80ef69273a91584ba514f175c21616771e4,org.junit.BeforeClass,
15,150,soba/core/MethodInfoTest,testMethodInfo01,()V,1,MethodInfoTest.java,0fe62cf8d6f1948c6c4dbb7422f2ac4d70a36930,org.junit.Test,
15,151,soba/core/MethodInfoTest,testMethodInfo02,()V,1,MethodInfoTest.java,5bca9e2075fe0e71957f51a3fa4153083a9653d8,org.junit.Test,
16,152,soba/core/signature/TypeResolverTest,<init>,()V,1,TypeResolverTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
16,153,soba/core/signature/TypeResolverTest,testGetTypeName,()V,1,TypeResolverTest.java,d7b7727b43f4a93366d74e6ad61310a5fb8342b4,org.junit.Test,
17,154,soba/core/vta/MethodVerticesTest,<init>,()V,1,MethodVerticesTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
17,155,soba/core/vta/MethodVerticesTest,setUpBeforeClass,()V,9,MethodVerticesTest.java,15d581180b45678dcb90d57f310fbca7a1b71864,org.junit.BeforeClass,
17,156,soba/core/vta/MethodVerticesTest,testGetLocalVertex,()V,1,MethodVerticesTest.java,69c9fb5d4fce1e976940c439ae62bb5f6d24ccbd,org.junit.Test,
17,157,soba/core/vta/MethodVerticesTest,testGetReturnVertex,()V,1,MethodVerticesTest.java,dbd84f429823c4b46371c98b0e2bf8d71705c411,org.junit.Test,
17,158,soba/core/vta/MethodVerticesTest,testGetFormalVertex,()V,1,MethodVerticesTest.java,de2988ecc7d72a8e56c1fead2c1a50c8651920bd,org.junit.Test,
17,159,soba/core/vta/MethodVerticesTest,testHasFormalVertex,()V,1,MethodVerticesTest.java,76f445411eb2e0c772512a91f8d7d1a2ac855a2a,org.junit.Test,
17,160,soba/core/vta/MethodVerticesTest,testGetVertexCount,()V,1,MethodVerticesTest.java,aca40c612214168f7e06eb6cee3bb2fcdbc07a79,org.junit.Test,
17,161,soba/core/vta/MethodVerticesTest,testGetTypeName,()V,1,MethodVerticesTest.java,0b0643c8a7e2a61ffeb697d34b726f9477c87900,org.junit.Test,
18,162,soba/core/vta/CallSiteVerticesTest,<init>,()V,1,CallSiteVerticesTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
18,163,soba/core/vta/CallSiteVerticesTest,setUpBeforeClass,()V,9,CallSiteVerticesTest.java,e7545dcdc9bb35ad172b2b38e16e129f07523a59,org.junit.BeforeClass,
18,164,soba/core/vta/CallSiteVerticesTest,testIsObjectParam,()V,1,CallSiteVerticesTest.java,dbc98388e95c515752a7dcbf04c935d8333ff58f,org.junit.Test,
18,165,soba/core/vta/CallSiteVerticesTest,testGetParamVertexId,()V,1,CallSiteVerticesTest.java,50539e4cc9319487ce75644bed85e0b7528c205b,org.junit.Test,
18,166,soba/core/vta/CallSiteVerticesTest,testGetParamCount,()V,1,CallSiteVerticesTest.java,63b00172da9f2489ed5b900ff3d68ec90b3d8155,org.junit.Test,
18,167,soba/core/vta/CallSiteVerticesTest,testHasReturnValue,()V,1,CallSiteVerticesTest.java,de3f8cfbc9508fbda9f4d4a235e7377e1cae4232,org.junit.Test,
18,168,soba/core/vta/CallSiteVerticesTest,testGetReturnValueVertex,()V,1,CallSiteVerticesTest.java,82520f379e338202c06c7faffcb14803fd25aa6a,org.junit.Test,
18,169,soba/core/vta/CallSiteVerticesTest,testGetVertexCount,()V,1,CallSiteVerticesTest.java,3775d611c8e3af5581922641475ec8dc5a29abfb,org.junit.Test,
18,170,soba/core/vta/CallSiteVerticesTest,testGetVertex,()V,1,CallSiteVerticesTest.java,775233cf236eeefd5a5292f24ded5e760bbe5ac5,org.junit.Test,
18,171,soba/core/vta/CallSiteVerticesTest,testGetTypeName,()V,1,CallSiteVerticesTest.java,0372a980a0216aba2e3e9dd938cb1d1656b561fd,org.junit.Test,
18,172,soba/core/vta/CallSiteVerticesTest,testGetReturnValueTypeName,()V,1,CallSiteVerticesTest.java,d8e75a075aeca3420a853f5e05f15d520a845ff6,org.junit.Test,
19,173,soba/core/vta/VTAResolverTest,<init>,()V,1,VTAResolverTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
